23.05,966.67,72.70,68.19,395.15,"9/13/2022, 05:07:00"
23.04,966.68,72.73,68.25,395.15,"9/13/2022, 05:07:04"
23.03,966.68,72.72,68.63,395.15,"9/13/2022, 05:07:08"
23.03,966.67,72.67,68.58,395.15,"9/13/2022, 05:07:11"
23.02,966.67,72.67,68.14,395.15,"9/13/2022, 05:07:15"
23.02,966.68,72.69,68.30,395.15,"9/13/2022, 05:07:19"
23.01,966.67,72.72,68.25,395.15,"9/13/2022, 05:07:22"
23.01,966.68,72.71,68.69,395.15,"9/13/2022, 05:07:26"
23.01,966.67,72.69,68.36,395.15,"9/13/2022, 05:07:30"
23.01,966.68,72.71,68.41,395.06,"9/13/2022, 05:07:33"
23.00,966.67,72.68,68.52,395.24,"9/13/2022, 05:07:37"
23.00,966.67,72.67,68.47,395.15,"9/13/2022, 05:07:41"
23.00,966.67,72.66,68.14,395.24,"9/13/2022, 05:07:44"
23.01,966.66,72.67,68.36,395.15,"9/13/2022, 05:07:48"
23.02,966.67,72.67,68.36,395.15,"9/13/2022, 05:07:52"
23.03,966.68,72.71,68.08,395.06,"9/13/2022, 05:07:55"
23.04,966.67,72.59,68.63,395.24,"9/13/2022, 05:07:59"
23.05,966.66,72.54,68.25,395.24,"9/13/2022, 05:08:03"
23.06,966.67,72.47,68.14,395.15,"9/13/2022, 05:08:06"
23.08,966.68,72.43,68.08,395.15,"9/13/2022, 05:08:10"
23.09,966.67,72.39,68.41,395.24,"9/13/2022, 05:08:14"
23.09,966.67,72.34,68.41,395.15,"9/13/2022, 05:08:18"
23.10,966.68,72.32,68.03,395.06,"9/13/2022, 05:08:21"
23.10,966.67,72.32,68.25,395.24,"9/13/2022, 05:08:25"
23.10,966.66,72.34,68.25,395.24,"9/13/2022, 05:08:29"
23.10,966.65,72.40,68.08,395.24,"9/13/2022, 05:08:32"
23.11,966.66,72.43,68.58,395.24,"9/13/2022, 05:08:36"
23.11,966.66,72.42,68.47,395.24,"9/13/2022, 05:08:40"
23.11,966.67,72.41,68.36,395.24,"9/13/2022, 05:08:43"
23.11,966.66,72.41,68.30,395.24,"9/13/2022, 05:08:47"
23.12,966.66,72.43,68.80,395.24,"9/13/2022, 05:08:51"
23.12,966.66,72.46,68.80,395.32,"9/13/2022, 05:08:54"
23.12,966.66,72.48,68.58,395.24,"9/13/2022, 05:08:58"
23.12,966.67,72.49,68.30,395.24,"9/13/2022, 05:09:02"
23.12,966.67,72.52,68.69,395.15,"9/13/2022, 05:09:05"
23.12,966.67,72.54,68.52,395.15,"9/13/2022, 05:09:09"
23.12,966.67,72.52,68.36,395.15,"9/13/2022, 05:09:13"
23.11,966.67,72.47,68.41,395.24,"9/13/2022, 05:09:16"
23.11,966.67,72.47,68.41,395.24,"9/13/2022, 05:09:20"
23.10,966.67,72.46,68.36,395.15,"9/13/2022, 05:09:24"
23.11,966.68,72.48,68.58,395.15,"9/13/2022, 05:09:27"
23.11,966.67,72.47,68.14,395.06,"9/13/2022, 05:09:31"
23.11,966.67,72.47,68.36,395.15,"9/13/2022, 05:09:35"
23.11,966.67,72.51,68.58,395.15,"9/13/2022, 05:09:39"
23.12,966.67,72.48,68.25,395.15,"9/13/2022, 05:09:42"
23.13,966.67,72.40,68.30,395.24,"9/13/2022, 05:09:46"
23.15,966.66,72.34,68.47,395.24,"9/13/2022, 05:09:50"
23.16,966.66,72.23,68.47,395.24,"9/13/2022, 05:09:53"
23.19,966.67,72.13,68.03,395.24,"9/13/2022, 05:09:57"
23.20,966.67,72.06,67.98,395.24,"9/13/2022, 05:10:01"
23.22,966.67,72.01,68.14,395.15,"9/13/2022, 05:10:04"
23.22,966.67,71.95,67.87,395.15,"9/13/2022, 05:10:08"
23.23,966.67,71.94,67.81,395.15,"9/13/2022, 05:10:12"
23.24,966.67,71.90,68.03,395.24,"9/13/2022, 05:10:15"
23.24,966.67,71.84,67.92,395.24,"9/13/2022, 05:10:19"
23.26,966.68,71.81,68.25,395.15,"9/13/2022, 05:10:23"
23.27,966.68,71.76,68.14,395.15,"9/13/2022, 05:10:26"
23.28,966.67,71.74,68.08,395.15,"9/13/2022, 05:10:30"
23.28,966.68,71.70,67.92,395.15,"9/13/2022, 05:10:34"
23.28,966.67,71.64,67.71,395.24,"9/13/2022, 05:10:37"
23.27,966.66,71.59,68.14,395.32,"9/13/2022, 05:10:41"
23.27,966.66,71.60,67.98,395.24,"9/13/2022, 05:10:45"
23.27,966.66,71.59,67.60,395.24,"9/13/2022, 05:10:49"
23.26,966.67,71.61,67.55,395.24,"9/13/2022, 05:10:52"
23.26,966.66,71.62,67.65,395.24,"9/13/2022, 05:10:56"
23.25,966.66,71.64,67.39,395.24,"9/13/2022, 05:11:00"
23.24,966.66,71.67,67.65,395.24,"9/13/2022, 05:11:03"
23.24,966.66,71.71,67.81,395.32,"9/13/2022, 05:11:07"
23.23,966.67,71.69,67.39,395.24,"9/13/2022, 05:11:11"
23.22,966.67,71.73,67.71,395.15,"9/13/2022, 05:11:14"
23.21,966.68,72.73,67.49,395.15,"9/13/2022, 05:11:18"
23.17,966.66,74.21,67.39,395.24,"9/13/2022, 05:11:22"
23.13,966.67,75.23,67.28,395.24,"9/13/2022, 05:11:25"
23.08,966.67,76.09,67.60,395.15,"9/13/2022, 05:11:29"
23.02,966.67,76.72,67.60,395.15,"9/13/2022, 05:11:33"
22.97,966.67,77.11,67.81,395.24,"9/13/2022, 05:11:36"
22.92,966.66,77.07,68.14,395.32,"9/13/2022, 05:11:40"
22.87,966.66,77.13,68.25,395.32,"9/13/2022, 05:11:44"
22.82,966.65,77.34,68.41,395.41,"9/13/2022, 05:11:47"
22.77,966.65,77.64,68.69,395.41,"9/13/2022, 05:11:51"
22.72,966.65,78.14,68.47,395.32,"9/13/2022, 05:11:55"
22.67,966.66,78.44,68.63,395.41,"9/13/2022, 05:11:58"
22.63,966.65,78.56,68.47,395.50,"9/13/2022, 05:12:02"
22.59,966.65,78.36,68.80,395.32,"9/13/2022, 05:12:06"
22.57,966.66,78.27,69.08,395.32,"9/13/2022, 05:12:10"
22.55,966.65,78.01,69.47,395.32,"9/13/2022, 05:12:13"
22.54,966.66,77.51,69.13,395.32,"9/13/2022, 05:12:17"
22.54,966.66,77.18,69.08,395.32,"9/13/2022, 05:12:21"
22.53,966.66,77.00,69.02,395.32,"9/13/2022, 05:12:24"
22.54,966.65,77.10,69.19,395.41,"9/13/2022, 05:12:28"
22.55,966.65,77.23,69.70,395.41,"9/13/2022, 05:12:32"
22.56,966.66,77.26,69.93,395.32,"9/13/2022, 05:12:35"
22.58,966.65,77.18,69.36,395.41,"9/13/2022, 05:12:39"
22.60,966.65,77.10,69.93,395.41,"9/13/2022, 05:12:43"
22.63,966.66,76.97,70.10,395.32,"9/13/2022, 05:12:46"
22.66,966.64,76.79,70.10,395.41,"9/13/2022, 05:12:50"
22.69,966.65,76.65,69.70,395.50,"9/13/2022, 05:12:54"
22.72,966.64,76.45,69.87,395.50,"9/13/2022, 05:12:57"
22.76,966.64,76.15,69.75,395.50,"9/13/2022, 05:13:01"
22.79,966.64,75.68,70.04,395.41,"9/13/2022, 05:13:05"
22.83,966.64,75.25,69.70,395.41,"9/13/2022, 05:13:08"
22.86,966.64,74.92,69.75,395.41,"9/13/2022, 05:13:12"
22.88,966.64,74.70,69.64,395.50,"9/13/2022, 05:13:16"
22.89,966.64,74.50,69.58,395.41,"9/13/2022, 05:13:19"
22.90,966.63,74.33,69.30,395.50,"9/13/2022, 05:13:23"
22.91,966.63,74.16,69.47,395.58,"9/13/2022, 05:13:27"
22.93,966.64,73.94,69.36,395.50,"9/13/2022, 05:13:31"
22.94,966.63,73.74,68.96,395.50,"9/13/2022, 05:13:34"
22.95,966.63,73.57,69.41,395.58,"9/13/2022, 05:13:38"
22.96,966.63,73.44,69.13,395.58,"9/13/2022, 05:13:42"
22.96,966.63,73.35,69.02,395.58,"9/13/2022, 05:13:45"
22.96,966.63,73.32,69.25,395.58,"9/13/2022, 05:13:49"
22.97,966.62,73.29,68.91,395.58,"9/13/2022, 05:13:53"
22.99,966.63,73.28,68.96,395.50,"9/13/2022, 05:13:56"
22.99,966.63,73.20,68.63,395.50,"9/13/2022, 05:14:00"
23.00,966.63,73.10,68.63,395.50,"9/13/2022, 05:14:04"
23.01,966.63,73.04,68.91,395.58,"9/13/2022, 05:14:07"
23.01,966.62,73.03,68.58,395.58,"9/13/2022, 05:14:11"
23.02,966.63,72.97,68.80,395.58,"9/13/2022, 05:14:15"
23.03,966.63,72.91,68.69,395.58,"9/13/2022, 05:14:18"
23.03,966.62,72.84,68.36,395.67,"9/13/2022, 05:14:22"
23.05,966.62,72.82,68.58,395.67,"9/13/2022, 05:14:26"
23.06,966.62,72.76,68.91,395.67,"9/13/2022, 05:14:29"
23.07,966.62,72.74,68.58,395.67,"9/13/2022, 05:14:33"
23.08,966.61,72.72,68.47,395.67,"9/13/2022, 05:14:37"
23.09,966.62,72.69,68.58,395.67,"9/13/2022, 05:14:40"
23.10,966.62,72.63,68.69,395.67,"9/13/2022, 05:14:44"
23.11,966.61,72.55,68.74,395.67,"9/13/2022, 05:14:48"
23.11,966.61,72.52,68.69,395.67,"9/13/2022, 05:14:52"
23.11,966.61,72.55,67.87,395.67,"9/13/2022, 05:14:55"
23.11,966.62,73.32,68.58,395.67,"9/13/2022, 05:14:59"
23.10,966.61,74.40,68.47,395.67,"9/13/2022, 05:15:03"
23.10,966.61,74.62,68.69,395.75,"9/13/2022, 05:15:06"
23.09,966.61,74.38,68.58,395.75,"9/13/2022, 05:15:10"
23.08,966.60,74.13,68.58,395.84,"9/13/2022, 05:15:14"
23.07,966.58,73.77,68.47,395.93,"9/13/2022, 05:15:17"
23.07,966.58,73.31,68.58,395.84,"9/13/2022, 05:15:21"
23.07,966.59,73.01,68.85,395.93,"9/13/2022, 05:15:25"
23.06,966.58,72.85,68.80,395.93,"9/13/2022, 05:15:28"
23.06,966.59,72.73,68.58,395.93,"9/13/2022, 05:15:32"
23.05,966.59,72.71,68.91,395.75,"9/13/2022, 05:15:36"
23.04,966.60,72.61,68.47,395.84,"9/13/2022, 05:15:39"
23.04,966.60,72.59,68.85,395.84,"9/13/2022, 05:15:43"
23.03,966.60,72.61,68.80,395.84,"9/13/2022, 05:15:47"
23.02,966.59,72.67,68.36,395.84,"9/13/2022, 05:15:50"
23.02,966.60,72.65,68.91,395.75,"9/13/2022, 05:15:54"
23.01,966.60,72.69,68.74,395.84,"9/13/2022, 05:15:58"
23.00,966.58,72.77,69.13,395.93,"9/13/2022, 05:16:01"
22.99,966.58,72.81,68.91,396.01,"9/13/2022, 05:16:05"
22.98,966.57,72.85,68.58,396.10,"9/13/2022, 05:16:09"
22.97,966.57,72.86,68.85,396.01,"9/13/2022, 05:16:13"
22.97,966.57,72.89,68.96,396.01,"9/13/2022, 05:16:16"
22.97,966.57,72.95,68.91,395.93,"9/13/2022, 05:16:20"
22.97,966.58,73.03,69.13,396.01,"9/13/2022, 05:16:24"
22.96,966.57,73.08,69.13,396.01,"9/13/2022, 05:16:27"
22.96,966.57,73.10,68.96,396.10,"9/13/2022, 05:16:31"
22.96,966.57,73.16,69.25,396.10,"9/13/2022, 05:16:35"
22.95,966.56,73.17,68.80,396.01,"9/13/2022, 05:16:38"
22.95,966.57,73.17,69.25,396.10,"9/13/2022, 05:16:42"
22.95,966.57,73.19,69.41,396.01,"9/13/2022, 05:16:46"
22.94,966.57,73.21,69.08,396.10,"9/13/2022, 05:16:49"
22.94,966.57,73.23,69.08,396.10,"9/13/2022, 05:16:53"
22.94,966.57,73.22,68.91,396.01,"9/13/2022, 05:16:57"
22.94,966.58,73.25,69.02,396.01,"9/13/2022, 05:17:00"
22.93,966.57,73.26,69.36,396.10,"9/13/2022, 05:17:04"
22.94,966.58,73.25,69.53,396.01,"9/13/2022, 05:17:08"
22.94,966.58,73.30,69.08,395.93,"9/13/2022, 05:17:11"
22.94,966.58,73.26,69.08,395.93,"9/13/2022, 05:17:15"
22.94,966.58,73.19,69.36,396.01,"9/13/2022, 05:17:19"
22.94,966.58,73.12,69.02,396.01,"9/13/2022, 05:17:22"
22.94,966.58,73.05,69.36,396.10,"9/13/2022, 05:17:26"
22.95,966.58,73.07,69.30,396.01,"9/13/2022, 05:17:30"
22.95,966.58,73.08,69.47,395.93,"9/13/2022, 05:17:34"
22.95,966.58,73.12,69.02,395.93,"9/13/2022, 05:17:37"
22.95,966.58,73.11,69.58,395.93,"9/13/2022, 05:17:41"
22.97,966.58,73.05,68.91,395.93,"9/13/2022, 05:17:45"
22.97,966.59,73.02,68.80,395.93,"9/13/2022, 05:17:48"
22.97,966.60,73.00,69.08,395.84,"9/13/2022, 05:17:52"
22.98,966.59,72.96,69.30,395.93,"9/13/2022, 05:17:56"
22.98,966.60,72.92,68.41,395.93,"9/13/2022, 05:17:59"
22.98,966.59,72.90,68.85,395.84,"9/13/2022, 05:18:03"
22.98,966.60,72.92,69.41,395.84,"9/13/2022, 05:18:07"
22.99,966.59,72.90,69.25,395.84,"9/13/2022, 05:18:10"
23.00,966.60,72.93,69.13,395.84,"9/13/2022, 05:18:14"
23.01,966.59,72.87,69.19,395.84,"9/13/2022, 05:18:18"
23.03,966.59,72.83,68.96,395.84,"9/13/2022, 05:18:21"
23.04,966.59,72.81,68.96,395.93,"9/13/2022, 05:18:25"
23.06,966.59,72.74,68.91,395.84,"9/13/2022, 05:18:29"
23.09,966.60,72.66,68.63,395.75,"9/13/2022, 05:18:32"
23.10,966.60,72.60,69.02,395.75,"9/13/2022, 05:18:36"
23.11,966.60,72.51,68.69,395.67,"9/13/2022, 05:18:40"
23.12,966.62,72.44,69.25,395.58,"9/13/2022, 05:18:44"
23.13,966.62,72.44,68.85,395.67,"9/13/2022, 05:18:47"
23.13,966.62,72.44,68.74,395.67,"9/13/2022, 05:18:51"
23.14,966.62,72.42,68.80,395.67,"9/13/2022, 05:18:55"
23.15,966.62,72.42,68.96,395.67,"9/13/2022, 05:18:58"
23.17,966.61,72.35,68.69,395.67,"9/13/2022, 05:19:02"
23.18,966.62,72.29,68.69,395.58,"9/13/2022, 05:19:06"
23.19,966.62,72.23,68.80,395.67,"9/13/2022, 05:19:09"
23.21,966.61,72.20,68.52,395.67,"9/13/2022, 05:19:13"
23.22,966.62,72.12,68.58,395.58,"9/13/2022, 05:19:17"
23.24,966.62,72.12,68.47,395.67,"9/13/2022, 05:19:20"
23.26,966.62,72.13,68.41,395.58,"9/13/2022, 05:19:24"
23.29,966.63,72.06,68.36,395.58,"9/13/2022, 05:19:28"
23.32,966.63,71.98,68.30,395.58,"9/13/2022, 05:19:31"
23.33,966.63,71.88,68.36,395.67,"9/13/2022, 05:19:35"
23.34,966.62,71.80,68.63,395.67,"9/13/2022, 05:19:39"
23.35,966.62,71.78,68.30,395.67,"9/13/2022, 05:19:42"
23.36,966.62,71.77,68.25,395.75,"9/13/2022, 05:19:46"
23.37,966.61,71.77,67.98,395.67,"9/13/2022, 05:19:50"
23.37,966.61,71.79,68.58,395.75,"9/13/2022, 05:19:53"
23.36,966.61,71.82,68.63,395.75,"9/13/2022, 05:19:57"
23.36,966.61,71.86,68.30,395.67,"9/13/2022, 05:20:01"
23.37,966.62,71.85,68.58,395.75,"9/13/2022, 05:20:05"
23.38,966.60,71.82,68.03,395.75,"9/13/2022, 05:20:08"
23.40,966.60,71.82,68.08,395.75,"9/13/2022, 05:20:12"
23.42,966.61,71.76,67.98,395.75,"9/13/2022, 05:20:16"
23.44,966.61,71.63,68.58,395.67,"9/13/2022, 05:20:19"
23.44,966.62,71.56,68.25,395.67,"9/13/2022, 05:20:23"
23.45,966.62,71.55,68.14,395.75,"9/13/2022, 05:20:27"
23.45,966.62,71.52,68.30,395.75,"9/13/2022, 05:20:30"
23.44,966.61,71.50,67.81,395.75,"9/13/2022, 05:20:34"
23.48,966.62,71.48,68.30,395.67,"9/13/2022, 05:20:38"
23.47,966.62,71.42,68.08,395.67,"9/13/2022, 05:20:41"
23.46,966.62,71.37,68.19,395.67,"9/13/2022, 05:20:45"
23.46,966.61,71.36,68.41,395.67,"9/13/2022, 05:20:49"
23.45,966.62,71.39,68.19,395.67,"9/13/2022, 05:20:52"
23.43,966.62,71.39,68.03,395.75,"9/13/2022, 05:20:56"
23.42,966.61,71.45,67.60,395.84,"9/13/2022, 05:21:00"
23.41,966.60,71.51,68.52,395.84,"9/13/2022, 05:21:03"
23.39,966.60,71.54,67.76,395.75,"9/13/2022, 05:21:07"
23.38,966.61,71.62,67.76,395.75,"9/13/2022, 05:21:11"
23.38,966.61,71.68,68.08,395.75,"9/13/2022, 05:21:14"
23.37,966.61,71.74,68.08,395.75,"9/13/2022, 05:21:18"
23.36,966.61,71.72,68.19,395.67,"9/13/2022, 05:21:22"
23.35,966.61,71.69,68.41,395.75,"9/13/2022, 05:21:26"
23.33,966.61,71.71,68.36,395.84,"9/13/2022, 05:21:29"
23.32,966.61,71.81,68.58,395.67,"9/13/2022, 05:21:33"
23.31,966.61,71.92,68.91,395.75,"9/13/2022, 05:21:37"
23.29,966.60,72.04,68.41,395.75,"9/13/2022, 05:21:40"
23.27,966.60,72.16,68.19,395.75,"9/13/2022, 05:21:44"
23.26,966.60,72.20,69.02,395.75,"9/13/2022, 05:21:48"
23.25,966.60,72.24,68.96,395.84,"9/13/2022, 05:21:51"
23.23,966.60,72.27,68.58,395.84,"9/13/2022, 05:21:55"
23.21,966.60,72.29,68.36,395.67,"9/13/2022, 05:21:59"
23.20,966.60,72.31,68.47,395.75,"9/13/2022, 05:22:02"
23.19,966.60,72.36,68.80,395.75,"9/13/2022, 05:22:06"
23.18,966.61,72.42,69.02,395.75,"9/13/2022, 05:22:10"
23.17,966.61,72.49,68.58,395.75,"9/13/2022, 05:22:13"
23.15,966.61,72.57,68.80,395.75,"9/13/2022, 05:22:17"
23.14,966.60,72.63,68.80,395.75,"9/13/2022, 05:22:21"
23.14,966.60,72.71,68.74,395.75,"9/13/2022, 05:22:24"
23.13,966.60,72.77,69.36,395.75,"9/13/2022, 05:22:28"
23.12,966.60,72.86,68.74,395.75,"9/13/2022, 05:22:32"
23.11,966.59,72.89,69.02,395.84,"9/13/2022, 05:22:35"
23.11,966.59,72.87,68.96,395.84,"9/13/2022, 05:22:39"
23.10,966.60,72.87,69.47,395.84,"9/13/2022, 05:22:43"
23.10,966.59,72.89,69.36,395.93,"9/13/2022, 05:22:47"
23.10,966.60,72.91,69.25,395.84,"9/13/2022, 05:22:50"
23.10,966.58,72.90,69.30,395.84,"9/13/2022, 05:22:54"
23.10,966.59,72.91,68.80,395.84,"9/13/2022, 05:22:58"
23.09,966.60,72.97,69.25,395.84,"9/13/2022, 05:23:01"
23.09,966.60,73.02,69.36,395.84,"9/13/2022, 05:23:05"
23.08,966.59,73.06,68.91,395.93,"9/13/2022, 05:23:09"
23.08,966.59,73.11,69.41,395.84,"9/13/2022, 05:23:12"
23.07,966.60,73.14,69.02,395.75,"9/13/2022, 05:23:16"
23.06,966.60,73.21,69.19,395.75,"9/13/2022, 05:23:20"
23.05,966.60,73.27,69.58,395.75,"9/13/2022, 05:23:23"
23.04,966.60,73.28,69.30,395.93,"9/13/2022, 05:23:27"
23.03,966.59,73.33,69.13,395.75,"9/13/2022, 05:23:31"
23.03,966.60,73.38,69.58,395.84,"9/13/2022, 05:23:34"
23.02,966.59,73.43,69.36,395.84,"9/13/2022, 05:23:38"
23.01,966.59,73.41,69.64,395.84,"9/13/2022, 05:23:42"
23.00,966.59,73.42,69.58,395.93,"9/13/2022, 05:23:45"
23.00,966.59,73.46,69.58,395.93,"9/13/2022, 05:23:49"
22.99,966.59,73.50,69.36,395.93,"9/13/2022, 05:23:53"
22.99,966.59,73.57,69.36,395.93,"9/13/2022, 05:23:56"
22.99,966.59,73.58,69.53,395.84,"9/13/2022, 05:24:00"
22.98,966.59,73.58,69.58,395.93,"9/13/2022, 05:24:04"
22.98,966.58,73.56,69.64,396.01,"9/13/2022, 05:24:08"
22.97,966.58,73.58,69.81,395.93,"9/13/2022, 05:24:11"
22.97,966.58,73.56,69.81,396.01,"9/13/2022, 05:24:15"
22.96,966.59,73.53,69.75,395.84,"9/13/2022, 05:24:19"
22.96,966.60,73.55,69.70,395.84,"9/13/2022, 05:24:22"
22.96,966.58,73.58,69.70,395.93,"9/13/2022, 05:24:26"
22.96,966.58,73.60,69.81,395.93,"9/13/2022, 05:24:30"
22.96,966.59,73.60,69.53,395.84,"9/13/2022, 05:24:33"
22.96,966.59,73.58,69.64,395.93,"9/13/2022, 05:24:37"
22.96,966.59,73.58,70.10,395.84,"9/13/2022, 05:24:41"
22.96,966.60,73.60,69.75,395.84,"9/13/2022, 05:24:44"
22.96,966.59,73.64,69.81,395.84,"9/13/2022, 05:24:48"
22.96,966.60,73.63,69.58,395.84,"9/13/2022, 05:24:52"
22.96,966.60,73.65,69.64,395.84,"9/13/2022, 05:24:55"
22.95,966.59,73.69,70.21,395.84,"9/13/2022, 05:24:59"
22.95,966.59,73.70,70.04,395.93,"9/13/2022, 05:25:03"
22.95,966.59,73.68,69.58,395.93,"9/13/2022, 05:25:06"
22.95,966.58,73.68,69.93,395.93,"9/13/2022, 05:25:10"
22.95,966.59,73.70,69.98,395.84,"9/13/2022, 05:25:14"
22.95,966.59,73.69,69.98,395.84,"9/13/2022, 05:25:17"
22.95,966.59,73.69,69.81,395.84,"9/13/2022, 05:25:21"
22.94,966.60,73.70,69.98,395.84,"9/13/2022, 05:25:25"
22.94,966.60,73.72,70.27,395.84,"9/13/2022, 05:25:29"
22.94,966.59,73.76,69.93,395.84,"9/13/2022, 05:25:32"
22.93,966.60,73.77,69.98,395.84,"9/13/2022, 05:25:36"
22.93,966.60,73.77,70.16,395.84,"9/13/2022, 05:25:40"
22.93,966.59,73.79,70.27,395.84,"9/13/2022, 05:25:43"
22.93,966.59,73.82,70.04,395.84,"9/13/2022, 05:25:47"
22.93,966.60,73.86,70.39,395.75,"9/13/2022, 05:25:51"
22.93,966.60,73.88,70.39,395.84,"9/13/2022, 05:25:54"
22.93,966.60,73.88,70.27,395.84,"9/13/2022, 05:25:58"
22.93,966.59,73.91,70.50,395.84,"9/13/2022, 05:26:02"
22.93,966.59,73.91,70.27,395.93,"9/13/2022, 05:26:05"
22.93,966.59,73.90,70.16,395.93,"9/13/2022, 05:26:09"
22.94,966.59,73.88,70.33,395.84,"9/13/2022, 05:26:13"
22.95,966.59,73.81,69.98,395.84,"9/13/2022, 05:26:16"
22.97,966.60,73.79,69.87,395.84,"9/13/2022, 05:26:20"
22.99,966.60,73.72,70.21,395.75,"9/13/2022, 05:26:24"
23.02,966.60,73.66,69.93,395.75,"9/13/2022, 05:26:27"
23.04,966.60,73.57,70.10,395.75,"9/13/2022, 05:26:31"
23.05,966.61,73.55,70.39,395.75,"9/13/2022, 05:26:35"
23.05,966.61,73.47,69.81,395.67,"9/13/2022, 05:26:38"
23.06,966.61,73.40,69.98,395.75,"9/13/2022, 05:26:42"
23.06,966.60,73.41,70.16,395.67,"9/13/2022, 05:26:46"
23.06,966.61,73.41,69.98,395.75,"9/13/2022, 05:26:50"
23.06,966.61,73.43,69.87,395.75,"9/13/2022, 05:26:53"
23.06,966.60,73.45,69.70,395.67,"9/13/2022, 05:26:57"
23.07,966.61,73.43,69.81,395.75,"9/13/2022, 05:27:01"
23.07,966.61,73.41,69.93,395.75,"9/13/2022, 05:27:04"
23.07,966.60,73.41,69.87,395.75,"9/13/2022, 05:27:08"
23.09,966.60,73.39,69.81,395.84,"9/13/2022, 05:27:12"
23.09,966.59,73.33,69.75,395.84,"9/13/2022, 05:27:15"
23.11,966.59,73.24,70.10,395.84,"9/13/2022, 05:27:19"
23.11,966.60,73.18,69.81,395.75,"9/13/2022, 05:27:23"
23.12,966.61,73.15,69.64,395.67,"9/13/2022, 05:27:26"
23.12,966.60,73.15,69.87,395.75,"9/13/2022, 05:27:30"
23.12,966.60,73.14,69.70,395.84,"9/13/2022, 05:27:34"
23.13,966.61,73.11,69.81,395.67,"9/13/2022, 05:27:37"
23.12,966.61,73.11,70.16,395.67,"9/13/2022, 05:27:41"
23.12,966.60,73.10,69.81,395.75,"9/13/2022, 05:27:45"
23.12,966.59,73.06,70.16,395.84,"9/13/2022, 05:27:48"
23.11,966.59,73.05,69.81,395.84,"9/13/2022, 05:27:52"
23.10,966.60,73.00,70.27,395.84,"9/13/2022, 05:27:56"
23.10,966.59,73.00,70.21,395.84,"9/13/2022, 05:27:59"
23.09,966.58,73.02,69.70,395.93,"9/13/2022, 05:28:03"
23.08,966.58,73.04,70.16,395.93,"9/13/2022, 05:28:07"
23.07,966.58,73.03,70.16,395.93,"9/13/2022, 05:28:11"
23.07,966.58,73.05,69.87,396.01,"9/13/2022, 05:28:14"
23.06,966.58,73.05,69.93,396.01,"9/13/2022, 05:28:18"
23.06,966.58,73.03,69.81,395.93,"9/13/2022, 05:28:22"
23.05,966.58,73.04,69.81,395.93,"9/13/2022, 05:28:25"
23.05,966.58,73.05,69.75,396.01,"9/13/2022, 05:28:29"
23.04,966.58,73.09,70.10,396.01,"9/13/2022, 05:28:33"
23.05,966.57,73.13,69.53,396.01,"9/13/2022, 05:28:36"
23.05,966.57,73.16,70.16,396.01,"9/13/2022, 05:28:40"
23.05,966.58,73.20,69.70,395.93,"9/13/2022, 05:28:44"
23.05,966.58,73.22,69.81,395.93,"9/13/2022, 05:28:47"
23.05,966.58,73.24,69.93,396.01,"9/13/2022, 05:28:51"
23.05,966.57,73.26,69.93,396.10,"9/13/2022, 05:28:55"
23.05,966.58,73.28,69.70,396.01,"9/13/2022, 05:28:58"
23.06,966.57,73.28,69.64,396.01,"9/13/2022, 05:29:02"
23.06,966.58,73.28,69.70,396.10,"9/13/2022, 05:29:06"
23.06,966.56,73.33,69.87,396.19,"9/13/2022, 05:29:09"
23.06,966.56,73.36,69.70,396.10,"9/13/2022, 05:29:13"
23.07,966.57,73.37,69.87,396.10,"9/13/2022, 05:29:17"
23.07,966.55,73.38,69.87,396.28,"9/13/2022, 05:29:21"
23.07,966.55,73.38,69.81,396.28,"9/13/2022, 05:29:24"
23.07,966.54,73.36,69.93,396.28,"9/13/2022, 05:29:28"
23.07,966.54,73.38,70.04,396.28,"9/13/2022, 05:29:32"
23.06,966.55,73.35,69.81,396.19,"9/13/2022, 05:29:35"
23.06,966.56,73.36,69.58,396.19,"9/13/2022, 05:29:39"
23.06,966.55,73.34,69.93,396.19,"9/13/2022, 05:29:43"
23.05,966.55,73.35,70.04,396.19,"9/13/2022, 05:29:46"
23.05,966.55,73.31,69.58,396.19,"9/13/2022, 05:29:50"
23.05,966.55,73.29,69.70,396.19,"9/13/2022, 05:29:54"
23.05,966.55,73.28,69.81,396.28,"9/13/2022, 05:29:57"
23.05,966.54,73.28,69.47,396.28,"9/13/2022, 05:30:01"
23.05,966.55,73.24,70.16,396.28,"9/13/2022, 05:30:05"
23.05,966.54,73.16,69.98,396.28,"9/13/2022, 05:30:08"
23.06,966.54,73.13,69.93,396.28,"9/13/2022, 05:30:12"
23.06,966.55,73.07,69.47,396.19,"9/13/2022, 05:30:16"
23.06,966.55,73.07,70.04,396.19,"9/13/2022, 05:30:19"
23.06,966.55,73.09,69.30,396.28,"9/13/2022, 05:30:23"
23.06,966.55,73.09,69.75,396.19,"9/13/2022, 05:30:27"
23.06,966.55,73.12,69.70,396.19,"9/13/2022, 05:30:30"
23.06,966.55,73.16,69.41,396.28,"9/13/2022, 05:30:34"
23.06,966.54,73.16,69.53,396.28,"9/13/2022, 05:30:38"
23.06,966.55,73.18,69.70,396.28,"9/13/2022, 05:30:42"
23.06,966.55,73.19,69.47,396.28,"9/13/2022, 05:30:45"
