23.05,966.67,72.70,68.19,395.15,"9/13/2022, 05:07:00"
23.04,966.68,72.73,68.25,395.15,"9/13/2022, 05:07:04"
23.03,966.68,72.72,68.63,395.15,"9/13/2022, 05:07:08"
23.03,966.67,72.67,68.58,395.15,"9/13/2022, 05:07:11"
23.02,966.67,72.67,68.14,395.15,"9/13/2022, 05:07:15"
23.02,966.68,72.69,68.30,395.15,"9/13/2022, 05:07:19"
23.01,966.67,72.72,68.25,395.15,"9/13/2022, 05:07:22"
23.01,966.68,72.71,68.69,395.15,"9/13/2022, 05:07:26"
23.01,966.67,72.69,68.36,395.15,"9/13/2022, 05:07:30"
23.01,966.68,72.71,68.41,395.06,"9/13/2022, 05:07:33"
23.00,966.67,72.68,68.52,395.24,"9/13/2022, 05:07:37"
23.00,966.67,72.67,68.47,395.15,"9/13/2022, 05:07:41"
23.00,966.67,72.66,68.14,395.24,"9/13/2022, 05:07:44"
23.01,966.66,72.67,68.36,395.15,"9/13/2022, 05:07:48"
23.02,966.67,72.67,68.36,395.15,"9/13/2022, 05:07:52"
23.03,966.68,72.71,68.08,395.06,"9/13/2022, 05:07:55"
23.04,966.67,72.59,68.63,395.24,"9/13/2022, 05:07:59"
23.05,966.66,72.54,68.25,395.24,"9/13/2022, 05:08:03"
23.06,966.67,72.47,68.14,395.15,"9/13/2022, 05:08:06"
23.08,966.68,72.43,68.08,395.15,"9/13/2022, 05:08:10"
23.09,966.67,72.39,68.41,395.24,"9/13/2022, 05:08:14"
23.09,966.67,72.34,68.41,395.15,"9/13/2022, 05:08:18"
23.10,966.68,72.32,68.03,395.06,"9/13/2022, 05:08:21"
23.10,966.67,72.32,68.25,395.24,"9/13/2022, 05:08:25"
23.10,966.66,72.34,68.25,395.24,"9/13/2022, 05:08:29"
23.10,966.65,72.40,68.08,395.24,"9/13/2022, 05:08:32"
23.11,966.66,72.43,68.58,395.24,"9/13/2022, 05:08:36"
23.11,966.66,72.42,68.47,395.24,"9/13/2022, 05:08:40"
23.11,966.67,72.41,68.36,395.24,"9/13/2022, 05:08:43"
23.11,966.66,72.41,68.30,395.24,"9/13/2022, 05:08:47"
23.12,966.66,72.43,68.80,395.24,"9/13/2022, 05:08:51"
23.12,966.66,72.46,68.80,395.32,"9/13/2022, 05:08:54"
23.12,966.66,72.48,68.58,395.24,"9/13/2022, 05:08:58"
23.12,966.67,72.49,68.30,395.24,"9/13/2022, 05:09:02"
23.12,966.67,72.52,68.69,395.15,"9/13/2022, 05:09:05"
23.12,966.67,72.54,68.52,395.15,"9/13/2022, 05:09:09"
23.12,966.67,72.52,68.36,395.15,"9/13/2022, 05:09:13"
23.11,966.67,72.47,68.41,395.24,"9/13/2022, 05:09:16"
23.11,966.67,72.47,68.41,395.24,"9/13/2022, 05:09:20"
23.10,966.67,72.46,68.36,395.15,"9/13/2022, 05:09:24"
23.11,966.68,72.48,68.58,395.15,"9/13/2022, 05:09:27"
23.11,966.67,72.47,68.14,395.06,"9/13/2022, 05:09:31"
23.11,966.67,72.47,68.36,395.15,"9/13/2022, 05:09:35"
23.11,966.67,72.51,68.58,395.15,"9/13/2022, 05:09:39"
23.12,966.67,72.48,68.25,395.15,"9/13/2022, 05:09:42"
23.13,966.67,72.40,68.30,395.24,"9/13/2022, 05:09:46"
23.15,966.66,72.34,68.47,395.24,"9/13/2022, 05:09:50"
23.16,966.66,72.23,68.47,395.24,"9/13/2022, 05:09:53"
23.19,966.67,72.13,68.03,395.24,"9/13/2022, 05:09:57"
23.20,966.67,72.06,67.98,395.24,"9/13/2022, 05:10:01"
23.22,966.67,72.01,68.14,395.15,"9/13/2022, 05:10:04"
23.22,966.67,71.95,67.87,395.15,"9/13/2022, 05:10:08"
23.23,966.67,71.94,67.81,395.15,"9/13/2022, 05:10:12"
23.24,966.67,71.90,68.03,395.24,"9/13/2022, 05:10:15"
23.24,966.67,71.84,67.92,395.24,"9/13/2022, 05:10:19"
23.26,966.68,71.81,68.25,395.15,"9/13/2022, 05:10:23"
23.27,966.68,71.76,68.14,395.15,"9/13/2022, 05:10:26"
23.28,966.67,71.74,68.08,395.15,"9/13/2022, 05:10:30"
23.28,966.68,71.70,67.92,395.15,"9/13/2022, 05:10:34"
23.28,966.67,71.64,67.71,395.24,"9/13/2022, 05:10:37"
23.27,966.66,71.59,68.14,395.32,"9/13/2022, 05:10:41"
23.27,966.66,71.60,67.98,395.24,"9/13/2022, 05:10:45"
23.27,966.66,71.59,67.60,395.24,"9/13/2022, 05:10:49"
23.26,966.67,71.61,67.55,395.24,"9/13/2022, 05:10:52"
23.26,966.66,71.62,67.65,395.24,"9/13/2022, 05:10:56"
23.25,966.66,71.64,67.39,395.24,"9/13/2022, 05:11:00"
23.24,966.66,71.67,67.65,395.24,"9/13/2022, 05:11:03"
23.24,966.66,71.71,67.81,395.32,"9/13/2022, 05:11:07"
23.23,966.67,71.69,67.39,395.24,"9/13/2022, 05:11:11"
23.22,966.67,71.73,67.71,395.15,"9/13/2022, 05:11:14"
23.21,966.68,72.73,67.49,395.15,"9/13/2022, 05:11:18"
23.17,966.66,74.21,67.39,395.24,"9/13/2022, 05:11:22"
23.13,966.67,75.23,67.28,395.24,"9/13/2022, 05:11:25"
23.08,966.67,76.09,67.60,395.15,"9/13/2022, 05:11:29"
23.02,966.67,76.72,67.60,395.15,"9/13/2022, 05:11:33"
22.97,966.67,77.11,67.81,395.24,"9/13/2022, 05:11:36"
22.92,966.66,77.07,68.14,395.32,"9/13/2022, 05:11:40"
22.87,966.66,77.13,68.25,395.32,"9/13/2022, 05:11:44"
22.82,966.65,77.34,68.41,395.41,"9/13/2022, 05:11:47"
22.77,966.65,77.64,68.69,395.41,"9/13/2022, 05:11:51"
22.72,966.65,78.14,68.47,395.32,"9/13/2022, 05:11:55"
22.67,966.66,78.44,68.63,395.41,"9/13/2022, 05:11:58"
22.63,966.65,78.56,68.47,395.50,"9/13/2022, 05:12:02"
22.59,966.65,78.36,68.80,395.32,"9/13/2022, 05:12:06"
22.57,966.66,78.27,69.08,395.32,"9/13/2022, 05:12:10"
22.55,966.65,78.01,69.47,395.32,"9/13/2022, 05:12:13"
22.54,966.66,77.51,69.13,395.32,"9/13/2022, 05:12:17"
22.54,966.66,77.18,69.08,395.32,"9/13/2022, 05:12:21"
22.53,966.66,77.00,69.02,395.32,"9/13/2022, 05:12:24"
22.54,966.65,77.10,69.19,395.41,"9/13/2022, 05:12:28"
22.55,966.65,77.23,69.70,395.41,"9/13/2022, 05:12:32"
22.56,966.66,77.26,69.93,395.32,"9/13/2022, 05:12:35"
22.58,966.65,77.18,69.36,395.41,"9/13/2022, 05:12:39"
22.60,966.65,77.10,69.93,395.41,"9/13/2022, 05:12:43"
22.63,966.66,76.97,70.10,395.32,"9/13/2022, 05:12:46"
22.66,966.64,76.79,70.10,395.41,"9/13/2022, 05:12:50"
22.69,966.65,76.65,69.70,395.50,"9/13/2022, 05:12:54"
22.72,966.64,76.45,69.87,395.50,"9/13/2022, 05:12:57"
22.76,966.64,76.15,69.75,395.50,"9/13/2022, 05:13:01"
22.79,966.64,75.68,70.04,395.41,"9/13/2022, 05:13:05"
22.83,966.64,75.25,69.70,395.41,"9/13/2022, 05:13:08"
22.86,966.64,74.92,69.75,395.41,"9/13/2022, 05:13:12"
22.88,966.64,74.70,69.64,395.50,"9/13/2022, 05:13:16"
22.89,966.64,74.50,69.58,395.41,"9/13/2022, 05:13:19"
22.90,966.63,74.33,69.30,395.50,"9/13/2022, 05:13:23"
22.91,966.63,74.16,69.47,395.58,"9/13/2022, 05:13:27"
22.93,966.64,73.94,69.36,395.50,"9/13/2022, 05:13:31"
22.94,966.63,73.74,68.96,395.50,"9/13/2022, 05:13:34"
22.95,966.63,73.57,69.41,395.58,"9/13/2022, 05:13:38"
22.96,966.63,73.44,69.13,395.58,"9/13/2022, 05:13:42"
22.96,966.63,73.35,69.02,395.58,"9/13/2022, 05:13:45"
22.96,966.63,73.32,69.25,395.58,"9/13/2022, 05:13:49"
22.97,966.62,73.29,68.91,395.58,"9/13/2022, 05:13:53"
22.99,966.63,73.28,68.96,395.50,"9/13/2022, 05:13:56"
22.99,966.63,73.20,68.63,395.50,"9/13/2022, 05:14:00"
23.00,966.63,73.10,68.63,395.50,"9/13/2022, 05:14:04"
23.01,966.63,73.04,68.91,395.58,"9/13/2022, 05:14:07"
23.01,966.62,73.03,68.58,395.58,"9/13/2022, 05:14:11"
23.02,966.63,72.97,68.80,395.58,"9/13/2022, 05:14:15"
23.03,966.63,72.91,68.69,395.58,"9/13/2022, 05:14:18"
23.03,966.62,72.84,68.36,395.67,"9/13/2022, 05:14:22"
23.05,966.62,72.82,68.58,395.67,"9/13/2022, 05:14:26"
23.06,966.62,72.76,68.91,395.67,"9/13/2022, 05:14:29"
23.07,966.62,72.74,68.58,395.67,"9/13/2022, 05:14:33"
23.08,966.61,72.72,68.47,395.67,"9/13/2022, 05:14:37"
23.09,966.62,72.69,68.58,395.67,"9/13/2022, 05:14:40"
